CIP2020Code,CIP2020Title,SOC2018Code,SOC2018Title
01.0101,"Agricultural Business and Management, General.",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
01.0103,Agricultural Economics.,25-1063,"Economics Teachers, Postsecondary"
01.0105,Agricultural/Farm Supplies Retailing and Wholesaling.,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
01.0306,Dairy Husbandry and Production.,25-9021,Farm and Home Management Educators
01.0307,Horse Husbandry/Equine Science and Management.,25-1041,"Agricultural Sciences Teachers, Postsecondary"
01.0307,Horse Husbandry/Equine Science and Management.,25-9021,Farm and Home Management Educators
01.0504,Dog/Pet/Animal Grooming.,25-1194,"Career/Technical Education Teachers, Postsecondary"
01.0601,"Applied Horticulture/Horticulture Operations, General.",25-9021,Farm and Home Management Educators
01.0601,"Applied Horticulture/Horticulture Operations, General.",37-3011,Landscaping and Groundskeeping Workers
01.0603,Ornamental Horticulture.,37-3011,Landscaping and Groundskeeping Workers
01.0604,Greenhouse Operations and Management.,37-3011,Landscaping and Groundskeeping Workers
01.0604,Greenhouse Operations and Management.,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
01.0605,Landscaping and Groundskeeping.,37-3011,Landscaping and Groundskeeping Workers
01.0606,Plant Nursery Operations and Management.,37-3011,Landscaping and Groundskeeping Workers
01.0606,Plant Nursery Operations and Management.,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
01.0606,Plant Nursery Operations and Management.,45-4011,Forest and Conservation Workers
01.0607,Turf and Turfgrass Management.,37-3011,Landscaping and Groundskeeping Workers
01.0901,"Animal Sciences, General.",25-9021,Farm and Home Management Educators
01.0902,Agricultural Animal Breeding.,25-9021,Farm and Home Management Educators
01.0905,Dairy Science.,25-9021,Farm and Home Management Educators
01.0906,Livestock Management.,25-9021,Farm and Home Management Educators
01.0907,Poultry Science.,25-9021,Farm and Home Management Educators
01.0999,"Animal Sciences, Other.",25-9021,Farm and Home Management Educators
01.1004,Viticulture and Enology.,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
01.1099,"Food Science and Technology, Other.",19-1012,Food Scientists and Technologists
